"","V1","V2","Subject","task"
"869",-0.00000119181113682417,0.00000973247968464003,177241,"emotion"
"870",-0.00000119181113682417,0.00000973247968464003,177241,"emotion"
"871",-0.00000119181113682417,0.00000973247968464003,177241,"gambling"
"872",-0.00000117979676892423,0.00000964112447409963,177241,"gambling"
"873",-0.00000119181113682417,0.00000973247968464003,177241,"language"
"874",-0.00000119181113682417,0.00000973247968464003,177241,"language"
"875",-0.00000119181113682417,0.00000973247968464003,177241,"motor"
"876",-0.00000055394433887125,-0.00000292060344063699,177241,"motor"
"877",-0.00000119181113682417,0.00000973247968464003,177241,"relational"
"878",-0.0000528551837073968,0.000491351876767164,177241,"relational"
"879",-0.00000119181113682416,0.00000973247968463997,177241,"social"
"880",-0.00000119181113682416,0.00000973247968463997,177241,"social"
"881",-0.00000119181113682416,0.00000973247968463997,177241,"wm"
"882",0.0000196152480948267,-0.000375003374796721,177241,"wm"
"883",-0.00000119181113682416,0.00000973247968464004,178748,"rest1"
"884",-0.00000119181113682416,0.00000973247968464004,178748,"rest1"
"885",-0.00000119181113682417,0.00000973247968464004,178748,"rest2"
"886",-0.00000119181113682416,0.00000973247968464004,178748,"rest2"
"887",-0.00000119181113682417,0.00000973247968464004,178748,"emotion"
"888",-0.00000119181113682417,0.00000973247968464004,178748,"emotion"
"889",-0.00000126804839801975,0.0000103671837181942,178748,"gambling"
"890",-0.00000119181113682417,0.00000973247968464004,178748,"gambling"
"891",-0.00000119181113682417,0.00000973247968464004,178748,"language"
"892",-0.00000119181113682417,0.00000973247968464004,178748,"language"
"893",0.000112033410327136,0.0000204025549546955,178748,"motor"
"894",-0.00000119181113682413,0.00000973247968464004,178748,"motor"
"895",-0.00000119181113682413,0.00000973247968464004,178748,"relational"
"896",-0.00000127490701487369,0.0000104216283386504,178748,"relational"
"897",-0.00000119181113682413,0.00000973247968464004,178748,"social"
"898",-0.00000140013431110773,0.0000114832105259191,178748,"social"
"899",-0.00000119181113682413,0.00000973247968464004,178748,"wm"
"900",-0.00000119181113682413,0.00000973247968464004,178748,"wm"
"901",-0.00000119181113682413,0.00000973247968464004,179245,"rest1"
"902",-0.000001252318482279,0.0000102342484057411,179245,"rest1"
"903",-0.00000119181113682413,0.00000973247968464004,179245,"rest2"
"904",-0.00000119181113682413,0.00000973247968464004,179245,"rest2"
"905",-0.00000119181113682413,0.00000973247968464004,179245,"emotion"
"906",-0.00000119181113682413,0.00000973247968464004,179245,"emotion"
"907",-0.00000119181113682413,0.00000973247968464004,179245,"gambling"
"908",-0.00000119181113682413,0.00000973247968464004,179245,"gambling"
"909",-0.00000119181113682413,0.00000973247968464004,179245,"language"
"910",-0.00000125710353502237,0.0000102752764105042,179245,"language"
"911",-0.00000127108543739971,0.0000103903198660034,179245,"motor"
"912",-0.00000119181113682413,0.00000973247968464003,179245,"motor"
"913",-0.00000119181113682413,0.00000973247968464003,179245,"relational"
"914",-0.00000119181113682413,0.00000973247968464003,179245,"relational"
"915",-0.00000119181113682413,0.00000973247968464003,179245,"social"
"916",-0.00000119181113682413,0.00000973247968464003,179245,"social"
"917",-0.00000119181113682414,0.00000973247968464003,179245,"wm"
"918",-0.00000119181113682413,0.00000973247968464003,179245,"wm"
"919",-0.0000011956326460551,0.00000976413397323393,180735,"rest1"
"920",-0.00000119181113682413,0.00000973247968464003,180735,"rest1"
"921",-0.00000119181113682413,0.00000973247968464003,180735,"rest2"
"922",-0.00000119181113682413,0.00000973247968464003,180735,"rest2"
"923",-0.00000119181113682413,0.00000973247968464003,180735,"emotion"
"924",-0.00000119181113682413,0.00000973247968464003,180735,"emotion"
"925",-0.00000119181113682413,0.00000973247968464003,180735,"gambling"
"926",-0.00000119181113682413,0.00000973247968464003,180735,"gambling"
"927",-0.00000119181113682414,0.00000973247968464003,180735,"language"
"928",-0.00000119181113682413,0.00000973247968464003,180735,"language"
"929",-0.00000119181113682414,0.00000973247968464003,180735,"motor"
"930",-0.00000119445859993597,0.00000975440928240358,180735,"motor"
"931",-0.00000119181113682413,0.00000973247968464003,180735,"relational"
"932",-0.00000119181113682413,0.00000973247968464003,180735,"relational"
"933",-0.00000119181113682413,0.00000973247968464003,180735,"social"
"934",-0.00000119181113682414,0.00000973247968464003,180735,"social"
"935",-0.00000119181113682414,0.00000973247968464003,180735,"wm"
"936",-0.00000119181113682413,0.00000973247968464003,180735,"wm"
"937",-0.00000124339486672174,0.0000101599909092595,185947,"rest1"
"938",-0.00000119710981616942,0.00000977645570652,185947,"rest1"
"939",-0.00000119181113682413,0.00000973247968464002,185947,"rest2"
"940",-0.00000119181113682413,0.00000973247968464002,185947,"rest2"
"941",-0.00000119181113682413,0.00000973247968464002,185947,"emotion"
"942",-0.00000119181113682413,0.00000973247968464002,185947,"emotion"
"943",-0.00000123591221330147,0.0000100980668249227,185947,"gambling"
"944",-0.00000121905918215336,0.00000995838992594707,185947,"gambling"
"945",-0.00000119181113682413,0.00000973247968464002,185947,"language"
"946",-0.00000127349560691197,0.0000104117143511981,185947,"language"
"947",-0.00000119181113682413,0.00000973247968464002,185947,"motor"
"948",-0.00000119181113682413,0.00000973247968464002,185947,"motor"
"949",-0.00000119181113682413,0.00000973247968464002,185947,"relational"
"950",-0.00000119181113682413,0.00000973247968464002,185947,"relational"
"951",-0.00000119181113682414,0.00000973247968464002,185947,"social"
"952",-0.00000119181113682413,0.00000973247968464002,185947,"social"
"953",-0.00000119181113682413,0.00000973247968464002,185947,"wm"
"954",-0.00000121506359581108,0.00000992528285696546,185947,"wm"
"955",0.000133405846779725,-0.0025131978516259,186040,"rest1"
"956",-0.00000119181113682406,0.00000973247968463865,186040,"rest1"
"957",-0.00000119181113682406,0.00000973247968463865,186040,"rest2"
"958",0.0000344906834160938,-0.000651963912919788,186040,"rest2"
"959",-0.00000119181113682407,0.00000973247968463884,186040,"emotion"
"960",-0.00000119181113682407,0.00000973247968463884,186040,"emotion"
"961",-0.00000119181113682407,0.00000973247968463884,186040,"gambling"
"962",-0.00000119181113682407,0.00000973247968463884,186040,"gambling"
"963",-0.00000119040790052589,0.00000973875508501512,186040,"language"
"964",-0.00000119181113682407,0.00000973247968463884,186040,"language"
"965",-0.00000119181113682407,0.00000973247968463884,186040,"motor"
"966",-0.00000119181113682407,0.00000973247968463884,186040,"motor"
"967",-0.00000119181113682407,0.00000973247968463884,186040,"relational"
"968",-0.00000128364139774848,0.0000105127379873933,186040,"relational"
"969",-0.00000119181113682407,0.00000973247968463883,186040,"social"
"970",-0.00000119181113682407,0.00000973247968463883,186040,"social"
"971",-0.00000119181113682407,0.00000973247968463883,186040,"wm"
"972",-0.00000119181113682407,0.00000973247968463883,186040,"wm"
"973",-0.00000119181113682407,0.00000973247968463883,186141,"rest1"
"974",-0.00000119181113682407,0.00000973247968463883,186141,"rest1"
"975",-0.00000119181113682407,0.00000973247968463883,186141,"rest2"
"976",-0.00000119181113682407,0.00000973247968463883,186141,"rest2"
"977",-0.00000119181113682407,0.00000973247968463883,186141,"emotion"
"978",-0.00000119181113682407,0.00000973247968463883,186141,"emotion"
"979",-0.00000118438994322474,0.00000967098833035357,186141,"gambling"
"980",-0.00000119181113682407,0.00000973247968463883,186141,"gambling"
"981",-0.00000119181113682407,0.00000973247968463883,186141,"language"
"982",-0.00000119181113682407,0.00000973247968463883,186141,"language"
"983",-0.00000119181113682407,0.00000973247968463883,186141,"motor"
"984",-0.00000119181113682407,0.00000973247968463883,186141,"motor"
"985",-0.00000119181113682407,0.00000973247968463883,186141,"relational"
"986",-0.00000119181113682407,0.00000973247968463883,186141,"relational"
"987",-0.00000119181113682407,0.00000973247968463883,186141,"social"
"988",-0.00000126010099593208,0.0000103008826124626,186141,"social"
"989",-0.00000119181113682407,0.00000973247968463883,186141,"wm"
"990",-0.00000119181113682407,0.00000973247968463883,186141,"wm"
"991",-0.00000119181113682407,0.00000973247968463883,187850,"rest1"
"992",-0.00000119181113682407,0.00000973247968463883,187850,"rest1"
"993",-0.00000119181113682406,0.00000973247968463882,187850,"rest2"
"994",-0.00000119181113682407,0.00000973247968463883,187850,"rest2"
"995",-0.00000250314733177668,0.0000353976579451602,187850,"emotion"
"996",-0.00000282183484810517,0.0000409788458101553,187850,"emotion"
"997",-0.00000119181113682406,0.00000973247968463882,187850,"gambling"
"998",-0.00000119181113682406,0.00000973247968463882,187850,"gambling"
"999",-0.00000119181113682406,0.00000973247968463882,187850,"language"
"1000",0.000000424559891140769,0.0000109630361115333,187850,"language"
"1001",-0.00000119181113682406,0.00000973247968463882,187850,"motor"
"1002",-0.00000119181113682406,0.00000973247968463882,187850,"motor"
"1003",-0.00000119181113682406,0.00000973247968463882,187850,"relational"
"1004",-0.00000298737934009501,0.0000438876296244119,187850,"relational"
"1005",-0.00000119181113682406,0.00000973247968463882,187850,"social"
"1006",-0.00000155618026710549,0.0000103488863397708,187850,"social"
"1007",-0.00000119181113682406,0.00000973247968463882,187850,"wm"
"1008",-0.00000119181113682406,0.00000973247968463882,187850,"wm"
"1009",-0.00000119181113682406,0.00000973247968463882,192237,"rest1"
"1010",-0.00000119181113682406,0.00000973247968463882,192237,"rest1"
"1011",-0.00000119181113682406,0.00000973247968463882,192237,"rest2"
"1012",-0.00000119181113682406,0.00000973247968463882,192237,"rest2"
"1013",-0.00000119181113682406,0.00000973247968463882,192237,"emotion"
"1014",-0.00000181873933836022,0.0000150108915721738,192237,"emotion"
"1015",-0.00000119181113682406,0.00000973247968463882,192237,"gambling"
"1016",-0.00000119181113682406,0.00000973247968463882,192237,"gambling"
"1017",-0.00000119181113682406,0.00000973247968463882,192237,"language"
"1018",-0.00000119181113682406,0.00000973247968463882,192237,"language"
"1019",-0.00000119181113682406,0.00000973247968463882,192237,"motor"
"1020",-0.00000119181113682406,0.00000973247968463882,192237,"motor"
"1021",-0.00000119181113682406,0.00000973247968463882,192237,"relational"
"1022",-0.00000139154865510546,0.0000115032094569384,192237,"relational"
"1023",-0.00000119181113682406,0.00000973247968463882,192237,"social"
"1024",-0.00000119181113682406,0.00000973247968463882,192237,"social"
"1025",-0.00000119181113682406,0.00000973247968463882,192237,"wm"
"1026",-0.00000119181113682406,0.00000973247968463882,192237,"wm"
"1027",0.0000108076006550066,0.000014197603107716,198350,"rest1"
"1028",-0.00000119181113682406,0.00000973247968463882,198350,"rest1"
"1029",-0.00000119181113682406,0.00000973247968463882,198350,"rest2"
"1030",-0.00000119181113682406,0.00000973247968463882,198350,"rest2"
"1031",-0.00000119181113682406,0.00000973247968463882,198350,"emotion"
"1032",-0.00000119181113682406,0.00000973247968463882,198350,"emotion"
"1033",-0.00000123736260229333,0.0000101114832265718,198350,"gambling"
"1034",-0.00000119181113682406,0.00000973247968463882,198350,"gambling"
"1035",-0.00000119181113682406,0.00000973247968463882,198350,"language"
"1036",-0.00000119181113682406,0.00000973247968463882,198350,"language"
"1037",-0.00000119181113682406,0.00000973247968463882,198350,"motor"
"1038",-0.00000119181113682406,0.00000973247968463882,198350,"motor"
"1039",-0.00000119181113682406,0.00000973247968463882,198350,"relational"
"1040",-0.00000119181113682406,0.00000973247968463882,198350,"relational"
"1041",-0.000221004850948025,0.000194529191778012,198350,"social"
"1042",-0.00000119181113682407,0.00000973247968463883,198350,"social"
"1043",-0.00000119181113682407,0.00000973247968463883,198350,"wm"
"1044",-0.00000119181113682407,0.00000973247968463883,198350,"wm"
"1045",-0.00000119181113682407,0.00000973247968463883,200008,"rest1"
"1046",-0.00000125543964250774,0.000010260665449061,200008,"rest1"
"1047",-0.00000160548928377849,0.0000131706956406785,200008,"rest2"
"1048",-0.00000134589954937374,0.0000110130883656327,200008,"rest2"
"1049",-0.00000119181113682407,0.00000973247968463883,200008,"emotion"
"1050",-0.00000119181113682407,0.00000973247968463883,200008,"emotion"
"1051",-0.00000119181113682407,0.00000973247968463883,200008,"gambling"
"1052",-0.00000119181113682407,0.00000973247968463883,200008,"gambling"
"1053",-0.00000119181113682407,0.00000973247968463883,200008,"language"
"1054",-0.00000119181113682407,0.00000973247968463883,200008,"language"
"1055",-0.00000119181113682407,0.00000973247968463883,200008,"motor"
"1056",-0.00000119181113682407,0.00000973247968463883,200008,"motor"
"1057",-0.00000120126980098194,0.00000981160339530228,200008,"relational"
"1058",-0.00000119181113682407,0.00000973247968463882,200008,"relational"
"1059",-0.00000127753221211972,0.0000104452815392344,200008,"social"
"1060",-0.00000119181113682407,0.00000973247968463883,200008,"social"
"1061",-0.00000119181113682407,0.00000973247968463882,200008,"wm"
"1062",-0.00000124451631012297,0.00001017011219548,200008,"wm"
"1063",-0.00000119181113682407,0.00000973247968463882,202113,"rest1"
"1064",-0.00000119181113682407,0.00000973247968463882,202113,"rest1"
"1065",-0.00000119181113682407,0.00000973247968463882,202113,"rest2"
"1066",-0.00000119181113682407,0.00000973247968463882,202113,"rest2"
"1067",-0.00000301877784596191,0.0000392267936227545,202113,"emotion"
"1068",-0.00000119181113682407,0.00000973247968463883,202113,"emotion"
"1069",-0.00000119181113682407,0.00000973247968463883,202113,"gambling"
"1070",-0.00000119181113682407,0.00000973247968463883,202113,"gambling"
"1071",-0.00000119181113682407,0.00000973247968463883,202113,"language"
"1072",-0.00000119181113682407,0.00000973247968463883,202113,"language"
"1073",-0.00000119181113682407,0.00000973247968463883,202113,"motor"
"1074",-0.00000119181113682407,0.00000973247968463883,202113,"motor"
"1075",-0.00000119181113682407,0.00000973247968463883,202113,"relational"
"1076",0.000013614591457939,-0.000275358432136034,202113,"relational"
"1077",-0.00000119181113682408,0.00000973247968463895,202113,"social"
"1078",0.0000199558311739684,-0.000391397405475996,202113,"social"
"1079",-0.00000119181113682407,0.00000973247968463878,202113,"wm"
"1080",-0.00000119181113682407,0.00000973247968463878,202113,"wm"
"1081",-0.00000119181113682407,0.00000973247968463878,205826,"rest1"
"1082",-0.00000119181113682407,0.00000973247968463878,205826,"rest1"
"1083",-0.00000119181113682407,0.00000973247968463878,205826,"rest2"
"1084",-0.00000119181113682407,0.00000973247968463878,205826,"rest2"
"1085",-0.00000119181113682407,0.00000973247968463878,205826,"emotion"
"1086",-0.00000119181113682407,0.00000973247968463878,205826,"emotion"
"1087",-0.00000119181113682407,0.00000973247968463878,205826,"gambling"
"1088",-0.00000119181113682407,0.00000973247968463878,205826,"gambling"
"1089",0.00013743272403814,-0.00161620704537509,205826,"language"
"1090",-0.00000119181113682407,0.00000973247968463879,205826,"language"
"1091",-0.00000119181113682407,0.00000973247968463879,205826,"motor"
"1092",-0.00000119181113682407,0.00000973247968463879,205826,"motor"
"1093",-0.00000119181113682407,0.00000973247968463879,205826,"relational"
"1094",-0.00000130601972190919,0.0000106813651681969,205826,"relational"
"1095",-0.00000119181113682407,0.00000973247968463879,205826,"social"
"1096",-0.00000119181113682407,0.00000973247968463879,205826,"social"
"1097",-0.00000119181113682407,0.00000973247968463879,205826,"wm"
"1098",-0.00000119181113682407,0.00000973247968463879,205826,"wm"
"1099",-0.00000119181113682407,0.00000973247968463879,206222,"rest1"
"1100",-0.00000141576881931213,0.0000115941232336852,206222,"rest1"
"1101",-0.00000119181113682407,0.0000097324796846388,206222,"rest2"
"1102",-0.00000128463393216245,0.0000105193649193823,206222,"rest2"
"1103",-0.00000119181113682407,0.00000973247968463879,206222,"emotion"
"1104",-0.00000148546528854043,0.0000121890314660797,206222,"emotion"
"1105",-0.00000127094697425606,0.0000103888394752681,206222,"gambling"
"1106",-0.00000119181113682407,0.00000973247968463879,206222,"gambling"
"1107",-0.00000179493705600465,0.0000147824979495689,206222,"language"
"1108",-0.00000119181113682407,0.00000973247968463879,206222,"language"
"1109",-0.00000119181113682407,0.00000973247968463878,206222,"motor"
"1110",-0.00000119181113682407,0.00000973247968463879,206222,"motor"
"1111",-0.00000119181113682407,0.00000973247968463878,206222,"relational"
"1112",-0.00000119181113682407,0.00000973247968463879,206222,"relational"
"1113",-0.00000119181113682407,0.00000973247968463878,206222,"social"
"1114",-0.00000119181113682407,0.00000973247968463879,206222,"social"
"1115",-0.00000119181113682407,0.00000973247968463879,206222,"wm"
"1116",-0.00000119181113682407,0.00000973247968463879,206222,"wm"
"1117",-0.00000154231208737796,0.0000126688469337172,213522,"rest1"
"1118",-0.00000119181113682407,0.00000973247968463878,213522,"rest1"
"1119",-0.00000408699191899679,0.0000593154202895008,213522,"rest2"
"1120",-0.00000139132923485918,0.0000114204107576706,213522,"rest2"
"1121",-0.00000119181113682407,0.00000973247968463879,213522,"emotion"
"1122",-0.00000119181113682407,0.00000973247968463879,213522,"emotion"
"1123",-0.00000119181113682407,0.00000973247968463879,213522,"gambling"
"1124",-0.00000119181113682407,0.00000973247968463879,213522,"gambling"
"1125",-0.00000123936198961403,0.0000101286157206646,213522,"language"
"1126",-0.00000119181113682407,0.00000973247968463879,213522,"language"
"1127",-0.00000119181113682407,0.00000973247968463879,213522,"motor"
"1128",-0.00000154764799431796,0.000012687935177822,213522,"motor"
"1129",-0.00000138807795758246,0.000011363593417177,213522,"relational"
"1130",-0.00000119181113682407,0.0000097324796846388,213522,"relational"
"1131",-0.00000119181113682407,0.0000097324796846388,213522,"social"
"1132",-0.00000135448751762638,0.0000110846120144659,213522,"social"
"1133",-0.00000119181113682407,0.00000973247968463879,213522,"wm"
"1134",-0.00000130965619663768,0.0000107123861471702,213522,"wm"
"1135",-0.0000019090570701998,0.0000231576233265492,219231,"rest1"
"1136",-0.00000119181113682407,0.00000973247968463879,219231,"rest1"
"1137",-0.00000119181113682407,0.00000973247968463879,219231,"rest2"
"1138",-0.00000119181113682407,0.00000973247968463879,219231,"rest2"
"1139",-0.00000119181113682407,0.00000973247968463879,219231,"emotion"
"1140",-0.00000119932679123086,0.00000979486692459103,219231,"emotion"
"1141",-0.00000119181113682407,0.00000973247968463879,219231,"gambling"
"1142",-0.00000119181113682407,0.00000973247968463879,219231,"gambling"
"1143",-0.00000119181113682407,0.00000973247968463879,219231,"language"
"1144",-0.00000119181113682407,0.00000973247968463879,219231,"language"
"1145",-0.00000119181113682407,0.00000973247968463879,219231,"motor"
"1146",-0.00000119181113682407,0.00000973247968463879,219231,"motor"
"1147",-0.00000119181113682407,0.00000973247968463879,219231,"relational"
"1148",-0.00000119181113682407,0.00000973247968463879,219231,"relational"
"1149",-0.00000119181113682407,0.00000973247968463879,219231,"social"
"1150",-0.00000123654105530216,0.000010103256116846,219231,"social"
"1151",-0.00000119181113682407,0.00000973247968463879,219231,"wm"
"1152",-0.00000119181113682407,0.00000973247968463879,219231,"wm"
"1153",-0.00000119181113682407,0.00000973247968463879,237334,"rest1"
"1154",-0.00000187764314606951,0.0000154349946433095,237334,"rest1"
"1155",-0.00000119181113682407,0.0000097324796846388,237334,"rest2"
"1156",-0.00000119181113682407,0.0000097324796846388,237334,"rest2"
"1157",-0.00000119181113682407,0.0000097324796846388,237334,"emotion"
"1158",-0.00000136610147564836,0.0000111838647756352,237334,"emotion"
"1159",-0.00000119588542428716,0.00000976761670585939,237334,"gambling"
"1160",-0.00000119181113682407,0.00000973247968463881,237334,"gambling"
"1161",-0.00000136393907217351,0.000011163697746537,237334,"language"
"1162",-0.00000119181113682407,0.00000973247968463881,237334,"language"
"1163",-0.00000131803300023564,0.0000107994901706938,237334,"motor"
"1164",-0.00000125698834454313,0.0000102741906017862,237334,"motor"
"1165",-0.00000136619106467569,0.0000111819678611754,237334,"relational"
"1166",-0.00000136768971682088,0.0000111952128415972,237334,"relational"
"1167",-0.00000127099449970532,0.0000103928121368475,237334,"social"
"1168",-0.00000135225101811473,0.0000110671042314668,237334,"social"
"1169",-0.00000119181113682407,0.0000097324796846388,237334,"wm"
"1170",-0.00000119181113682407,0.0000097324796846388,237334,"wm"
"1171",-0.00000119181113682407,0.0000097324796846388,239944,"rest1"
"1172",-0.00000119181113682407,0.0000097324796846388,239944,"rest1"
"1173",-0.00000119181113682407,0.0000097324796846388,239944,"rest2"
"1174",-0.00000119181113682407,0.0000097324796846388,239944,"rest2"
"1175",-0.00000119181113682407,0.0000097324796846388,239944,"emotion"
"1176",-0.00000119181113682407,0.0000097324796846388,239944,"emotion"
"1177",-0.00000119181113682407,0.0000097324796846388,239944,"gambling"
"1178",-0.00000119181113682407,0.0000097324796846388,239944,"gambling"
"1179",-0.00000119181113682407,0.0000097324796846388,239944,"language"
"1180",-0.00000119181113682407,0.0000097324796846388,239944,"language"
"1181",-0.00000119181113682407,0.0000097324796846388,239944,"motor"
"1182",-0.00000119181113682407,0.0000097324796846388,239944,"motor"
"1183",-0.00000119181113682407,0.0000097324796846388,239944,"relational"
"1184",-0.00000119181113682407,0.0000097324796846388,239944,"relational"
"1185",-0.00000119181113682407,0.0000097324796846388,239944,"social"
"1186",-0.00000119181113682407,0.0000097324796846388,239944,"social"
"1187",-0.00000119181113682407,0.0000097324796846388,239944,"wm"
"1188",-0.00000119181113682407,0.0000097324796846388,239944,"wm"
"1189",-0.00000119181113682407,0.0000097324796846388,255639,"rest1"
"1190",-0.00000134254096751012,0.0000109843170055895,255639,"rest1"
"1191",-0.00000119181113682407,0.00000973247968463879,255639,"rest2"
"1192",-0.00000119181113682407,0.00000973247968463879,255639,"rest2"
"1193",-0.00000131673138833754,0.0000107690644499426,255639,"emotion"
"1194",-0.00000119181113682407,0.00000973247968463879,255639,"emotion"
"1195",-0.00000119181113682407,0.00000973247968463879,255639,"gambling"
"1196",-0.00000119181113682407,0.00000973247968463879,255639,"gambling"
"1197",-0.0000013121858994518,0.0000107310946813538,255639,"language"
"1198",-0.00000119181113682407,0.00000973247968463879,255639,"language"
"1199",-0.00000119181113682407,0.00000973247968463879,255639,"motor"
"1200",-0.00000125378950345367,0.0000102466146852821,255639,"motor"
"1201",-0.00000119181113682407,0.00000973247968463879,255639,"relational"
"1202",-0.00000119181113682407,0.00000973247968463879,255639,"relational"
"1203",-0.00000119181113682407,0.00000973247968463879,255639,"social"
"1204",-0.00000119181113682407,0.00000973247968463879,255639,"social"
"1205",-0.00000119181113682407,0.00000973247968463879,255639,"wm"
"1206",-0.00000119181113682407,0.00000973247968463879,255639,"wm"
"1207",-0.000000963780790628166,-0.00000187235400587038,299760,"rest1"
"1208",-0.00000119181113682407,0.00000973247968463879,299760,"rest1"
"1209",-0.00000179471113106549,0.0000148099524691603,299760,"rest2"
"1210",-0.00000119181113682406,0.00000973247968463878,299760,"rest2"
"1211",-0.00000119181113682406,0.00000973247968463878,299760,"emotion"
"1212",-0.00000119181113682406,0.00000973247968463878,299760,"emotion"
"1213",-0.00000119181113682406,0.00000973247968463878,299760,"gambling"
"1214",-0.00000130877256401209,0.0000107158993227394,299760,"gambling"
"1215",-0.00000119181113682407,0.00000973247968463878,299760,"language"
"1216",-0.00000128533603747262,0.000010524655634812,299760,"language"
"1217",-0.00000119181113682407,0.00000973247968463878,299760,"motor"
"1218",-0.00000119181113682407,0.00000973247968463878,299760,"motor"
"1219",-0.00000119181113682407,0.00000973247968463878,299760,"relational"
"1220",-0.00000119181113682407,0.00000973247968463878,299760,"relational"
"1221",-0.00000119181113682407,0.00000973247968463878,299760,"social"
"1222",-0.00000119181113682407,0.00000973247968463878,299760,"social"
"1223",-0.00000119181113682407,0.00000973247968463878,299760,"wm"
"1224",-0.00000119181113682407,0.00000973247968463878,299760,"wm"
"1225",0.0000140757415852321,0.00000515412401610859,305830,"rest1"
"1226",-0.00000119181113682406,0.00000973247968463878,305830,"rest1"
"1227",-0.00000119181113682406,0.00000973247968463878,305830,"rest2"
"1228",-0.00000130178301720824,0.0000106487447808726,305830,"rest2"
"1229",-0.00000119181113682406,0.00000973247968463878,305830,"emotion"
"1230",-0.00000119181113682406,0.00000973247968463878,305830,"emotion"
"1231",-0.00000119181113682406,0.00000973247968463878,305830,"gambling"
"1232",-0.00000144917712156357,0.0000118823541358168,305830,"gambling"
"1233",-0.00000119181113682406,0.00000973247968463878,305830,"language"
"1234",-0.00000119181113682406,0.00000973247968463878,305830,"language"
"1235",-0.00000119181113682406,0.00000973247968463878,305830,"motor"
"1236",-0.00000142740037204176,0.0000117002063549564,305830,"motor"
"1237",-0.00000119181113682406,0.00000973247968463878,305830,"relational"
"1238",-0.00000119181113682406,0.00000973247968463878,305830,"relational"
"1239",-0.00000119181113682406,0.00000973247968463878,305830,"social"
"1240",-0.00000119181113682406,0.00000973247968463878,305830,"social"
"1241",-0.00000119181113682406,0.00000973247968463878,305830,"wm"
"1242",-0.00000119181113682406,0.00000973247968463878,305830,"wm"
"1243",-0.00000119181113682406,0.00000973247968463878,329440,"rest1"
"1244",-0.00000119181113682406,0.00000973247968463878,329440,"rest1"
"1245",-0.00000119181113682406,0.00000973247968463878,329440,"rest2"
"1246",-0.00000119181113682406,0.00000973247968463878,329440,"rest2"
"1247",-0.00000119181113682406,0.00000973247968463878,329440,"emotion"
"1248",-0.00000119181113682406,0.00000973247968463878,329440,"emotion"
"1249",-0.00000119181113682406,0.00000973247968463878,329440,"gambling"
"1250",-0.00000119181113682406,0.00000973247968463878,329440,"gambling"
"1251",-0.00000119181113682406,0.00000973247968463878,329440,"language"
"1252",-0.00000119181113682406,0.00000973247968463878,329440,"language"
"1253",-0.00000119181113682406,0.00000973247968463878,329440,"motor"
"1254",-0.00000119181113682406,0.00000973247968463878,329440,"motor"
"1255",-0.00000119181113682406,0.00000973247968463878,329440,"relational"
"1256",-0.00000119181113682406,0.00000973247968463878,329440,"relational"
"1257",-0.00000119181113682406,0.00000973247968463878,329440,"social"
"1258",-0.00000119181113682406,0.00000973247968463878,329440,"social"
"1259",-0.00000119181113682407,0.00000973247968463878,329440,"wm"
"1260",-0.00000119181113682406,0.00000973247968463878,329440,"wm"
"1261",-0.00000130134047099455,0.0000106412888427433,334635,"rest1"
"1262",-0.00000119181113682406,0.00000973247968463878,334635,"rest1"
"1263",-0.00000119181113682406,0.00000973247968463878,334635,"rest2"
"1264",-0.00000119181113682407,0.00000973247968463878,334635,"rest2"
"1265",-0.00000123947251801051,0.0000101458645502479,334635,"emotion"
"1266",-0.00000119181113682407,0.00000973247968463878,334635,"emotion"
"1267",-0.00000119181113682407,0.00000973247968463878,334635,"gambling"
"1268",-0.00000119181113682407,0.00000973247968463878,334635,"gambling"
"1269",-0.00000119181113682407,0.00000973247968463878,334635,"language"
"1270",-0.00000119181113682407,0.00000973247968463878,334635,"language"
"1271",-0.00000119181113682407,0.00000973247968463878,334635,"motor"
"1272",-0.00000119181113682407,0.00000973247968463878,334635,"motor"
"1273",-0.00000155067995982219,0.0000127144084623514,334635,"relational"
"1274",-0.00000119602980861469,0.00000977053600633349,334635,"relational"
"1275",-0.0000012362791961277,0.0000101093447172161,334635,"social"
"1276",-0.00000119181113682406,0.00000973247968463878,334635,"social"
"1277",-0.00000119181113682407,0.00000973247968463878,334635,"wm"
"1278",-0.00000119181113682407,0.00000973247968463878,334635,"wm"
"1279",-0.00000259827198485503,0.0000214470963879938,341834,"rest1"
"1280",-0.00000119181113682407,0.00000973247968463879,341834,"rest1"
"1281",-0.00000179026795511229,0.0000147292324315182,341834,"rest2"
"1282",-0.00000119181113682407,0.00000973247968463879,341834,"rest2"
"1283",-0.00000156631439568282,0.0000128514794202973,341834,"emotion"
"1284",-0.00000137581271036928,0.0000112845045988334,341834,"emotion"
"1285",-0.00000155151725723586,0.0000127320677976339,341834,"gambling"
"1286",-0.00000129844380353599,0.0000106217131174911,341834,"gambling"
"1287",-0.00000175992935710752,0.0000144620093354391,341834,"language"
"1288",-0.00000153614058107721,0.0000126089533579109,341834,"language"
"1289",-0.00000119181113682407,0.00000973247968463879,341834,"motor"
"1290",-0.00000119181113682407,0.00000973247968463879,341834,"motor"
"1291",-0.00000119181113682407,0.00000973247968463879,341834,"relational"
"1292",-0.00000138168258231666,0.0000113098151253316,341834,"relational"
"1293",-0.00000168759259164114,0.0000138943371191319,341834,"social"
