"","V1","V2","Subject","task"
"868",-0.0000875101783580349,-0.000023681076686153,177241,"rest2"
"869",-0.0000875101783580349,-0.000023681076686153,177241,"emotion"
"870",-0.0000875101783580349,-0.000023681076686153,177241,"emotion"
"871",-0.0000875101783580349,-0.000023681076686153,177241,"gambling"
"872",0.000137360081019127,0.0000782681818092717,177241,"gambling"
"873",-0.0000875101783580349,-0.000023681076686153,177241,"language"
"874",-0.0000875101783580349,-0.000023681076686153,177241,"language"
"875",-0.0000875101783580349,-0.000023681076686153,177241,"motor"
"876",0.000347455867372081,0.00000347754837582451,177241,"motor"
"877",-0.0000875101783580348,-0.000023681076686153,177241,"relational"
"878",0.000883543532231732,0.000778519441054499,177241,"relational"
"879",-0.0000875101783580355,-0.0000236810766861541,177241,"social"
"880",-0.0000875101783580355,-0.0000236810766861541,177241,"social"
"881",-0.0000875101783580355,-0.0000236810766861541,177241,"wm"
"882",0.000516322532782783,0.000183680011335068,177241,"wm"
"883",-0.0000875101783580356,-0.0000236810766861542,178748,"rest1"
"884",-0.0000875101783580355,-0.0000236810766861542,178748,"rest1"
"885",-0.0000875101783580355,-0.0000236810766861542,178748,"rest2"
"886",-0.0000875101783580355,-0.0000236810766861542,178748,"rest2"
"887",-0.0000875101783580355,-0.0000236810766861542,178748,"emotion"
"888",-0.0000875101783580355,-0.0000236810766861541,178748,"emotion"
"889",0.0000483085368806743,0.0000413630112325742,178748,"gambling"
"890",-0.0000875101783580355,-0.0000236810766861541,178748,"gambling"
"891",-0.0000875101783580355,-0.0000236810766861541,178748,"language"
"892",-0.0000875101783580355,-0.0000236810766861541,178748,"language"
"893",0.00135259023957292,0.000413035394744388,178748,"motor"
"894",-0.0000875101783580344,-0.0000236810766861535,178748,"motor"
"895",-0.0000875101783580344,-0.0000236810766861535,178748,"relational"
"896",-0.0000171598914383003,0.0000118533376814253,178748,"relational"
"897",-0.0000875101783580344,-0.0000236810766861535,178748,"social"
"898",0.000184107090985061,0.0000917437652249408,178748,"social"
"899",-0.0000875101783580344,-0.0000236810766861535,178748,"wm"
"900",-0.0000875101783580344,-0.0000236810766861535,178748,"wm"
"901",-0.0000875101783580344,-0.0000236810766861535,179245,"rest1"
"902",0.0000545855658708471,0.0000457415109194405,179245,"rest1"
"903",-0.0000875101783580344,-0.0000236810766861535,179245,"rest2"
"904",-0.0000875101783580344,-0.0000236810766861535,179245,"rest2"
"905",-0.0000875101783580344,-0.0000236810766861535,179245,"emotion"
"906",-0.0000875101783580344,-0.0000236810766861535,179245,"emotion"
"907",-0.0000875101783580344,-0.0000236810766861535,179245,"gambling"
"908",-0.0000875101783580344,-0.0000236810766861535,179245,"gambling"
"909",-0.0000875101783580344,-0.0000236810766861535,179245,"language"
"910",0.000169341635085005,0.0000897666301763709,179245,"language"
"911",0.0000967483372691497,0.0000604448543989809,179245,"motor"
"912",-0.0000875101783580345,-0.0000236810766861536,179245,"motor"
"913",-0.0000875101783580345,-0.0000236810766861536,179245,"relational"
"914",-0.0000875101783580345,-0.0000236810766861536,179245,"relational"
"915",-0.0000875101783580345,-0.0000236810766861536,179245,"social"
"916",-0.0000875101783580345,-0.0000236810766861536,179245,"social"
"917",-0.0000875101783580345,-0.0000236810766861536,179245,"wm"
"918",-0.0000875101783580345,-0.0000236810766861536,179245,"wm"
"919",0.0000116729718049441,0.0000254891682598564,180735,"rest1"
"920",-0.0000875101783580344,-0.0000236810766861536,180735,"rest1"
"921",-0.0000875101783580344,-0.0000236810766861536,180735,"rest2"
"922",-0.0000875101783580344,-0.0000236810766861536,180735,"rest2"
"923",-0.0000875101783580344,-0.0000236810766861536,180735,"emotion"
"924",-0.0000875101783580344,-0.0000236810766861536,180735,"emotion"
"925",-0.0000875101783580344,-0.0000236810766861536,180735,"gambling"
"926",-0.0000875101783580344,-0.0000236810766861536,180735,"gambling"
"927",-0.0000875101783580344,-0.0000236810766861536,180735,"language"
"928",-0.0000875101783580344,-0.0000236810766861536,180735,"language"
"929",-0.0000875101783580344,-0.0000236810766861536,180735,"motor"
"930",-0.0000463761903373417,-0.00000292635375488602,180735,"motor"
"931",-0.0000875101783580344,-0.0000236810766861536,180735,"relational"
"932",-0.0000875101783580344,-0.0000236810766861536,180735,"relational"
"933",-0.0000875101783580344,-0.0000236810766861536,180735,"social"
"934",-0.0000875101783580344,-0.0000236810766861536,180735,"social"
"935",-0.0000875101783580344,-0.0000236810766861536,180735,"wm"
"936",-0.0000875101783580344,-0.0000236810766861536,180735,"wm"
"937",-0.000034968350203784,0.00000224400105477634,185947,"rest1"
"938",-0.0000427607513673278,-0.00000139104452584284,185947,"rest1"
"939",-0.0000875101783580344,-0.0000236810766861536,185947,"rest2"
"940",-0.0000875101783580344,-0.0000236810766861536,185947,"rest2"
"941",-0.0000875101783580344,-0.0000236810766861536,185947,"emotion"
"942",-0.0000875101783580344,-0.0000236810766861536,185947,"emotion"
"943",-0.0000113597219763414,0.0000134375128311357,185947,"gambling"
"944",-0.0000344758333909805,0.00000248975124343209,185947,"gambling"
"945",-0.0000875101783580344,-0.0000236810766861536,185947,"language"
"946",-0.0000139527716394901,0.0000122953554289567,185947,"language"
"947",-0.0000875101783580344,-0.0000236810766861536,185947,"motor"
"948",-0.0000875101783580344,-0.0000236810766861536,185947,"motor"
"949",-0.0000875101783580344,-0.0000236810766861536,185947,"relational"
"950",-0.0000875101783580344,-0.0000236810766861536,185947,"relational"
"951",-0.0000875101783580344,-0.0000236810766861536,185947,"social"
"952",-0.0000875101783580344,-0.0000236810766861536,185947,"social"
"953",-0.0000875101783580344,-0.0000236810766861536,185947,"wm"
"954",-0.0000216041137963271,0.00000914748847625222,185947,"wm"
"955",0.00117207115479656,0.00180653109034642,186040,"rest1"
"956",-0.000087510178358034,-0.0000236810766861524,186040,"rest1"
"957",-0.000087510178358034,-0.0000236810766861524,186040,"rest2"
"958",0.000644904766767592,0.000235295346176977,186040,"rest2"
"959",-0.0000875101783580343,-0.0000236810766861525,186040,"emotion"
"960",-0.0000875101783580343,-0.0000236810766861525,186040,"emotion"
"961",-0.0000875101783580343,-0.0000236810766861525,186040,"gambling"
"962",-0.0000875101783580343,-0.0000236810766861525,186040,"gambling"
"963",0.000228474342058474,0.0000998710667573754,186040,"language"
"964",-0.0000875101783580343,-0.0000236810766861525,186040,"language"
"965",-0.0000875101783580343,-0.0000236810766861525,186040,"motor"
"966",-0.0000875101783580343,-0.0000236810766861525,186040,"motor"
"967",-0.0000875101783580343,-0.0000236810766861525,186040,"relational"
"968",0.0000706758405595319,0.0000495090715678409,186040,"relational"
"969",-0.0000875101783580342,-0.0000236810766861525,186040,"social"
"970",-0.0000875101783580342,-0.0000236810766861525,186040,"social"
"971",-0.0000875101783580342,-0.0000236810766861525,186040,"wm"
"972",-0.0000875101783580342,-0.0000236810766861525,186040,"wm"
"973",-0.0000875101783580342,-0.0000236810766861525,186141,"rest1"
"974",-0.0000875101783580343,-0.0000236810766861525,186141,"rest1"
"975",-0.0000875101783580343,-0.0000236810766861525,186141,"rest2"
"976",-0.0000875101783580343,-0.0000236810766861525,186141,"rest2"
"977",-0.0000875101783580342,-0.0000236810766861525,186141,"emotion"
"978",-0.0000875101783580342,-0.0000236810766861525,186141,"emotion"
"979",-0.0000338136690169347,0.00000328643151203114,186141,"gambling"
"980",-0.0000875101783580342,-0.0000236810766861525,186141,"gambling"
"981",-0.0000875101783580342,-0.0000236810766861525,186141,"language"
"982",-0.0000875101783580342,-0.0000236810766861525,186141,"language"
"983",-0.0000875101783580342,-0.0000236810766861525,186141,"motor"
"984",-0.0000875101783580342,-0.0000236810766861525,186141,"motor"
"985",-0.0000875101783580342,-0.0000236810766861525,186141,"relational"
"986",-0.0000875101783580342,-0.0000236810766861525,186141,"relational"
"987",-0.0000875101783580342,-0.0000236810766861525,186141,"social"
"988",0.0000840185935166321,0.0000574860824168641,186141,"social"
"989",-0.0000875101783580342,-0.0000236810766861525,186141,"wm"
"990",-0.0000875101783580342,-0.0000236810766861525,186141,"wm"
"991",-0.0000875101783580342,-0.0000236810766861525,187850,"rest1"
"992",-0.0000875101783580342,-0.0000236810766861525,187850,"rest1"
"993",-0.0000875101783580342,-0.0000236810766861525,187850,"rest2"
"994",-0.0000875101783580342,-0.0000236810766861525,187850,"rest2"
"995",0.00030820828350047,0.000110887745008643,187850,"emotion"
"996",0.0000778657566485918,0.0000644439187444914,187850,"emotion"
"997",-0.0000875101783580342,-0.0000236810766861525,187850,"gambling"
"998",-0.0000875101783580342,-0.0000236810766861525,187850,"gambling"
"999",-0.0000875101783580342,-0.0000236810766861525,187850,"language"
"1000",0.000493072213640865,0.000444132061495926,187850,"language"
"1001",-0.0000875101783580342,-0.0000236810766861525,187850,"motor"
"1002",-0.0000875101783580342,-0.0000236810766861525,187850,"motor"
"1003",-0.0000875101783580342,-0.0000236810766861525,187850,"relational"
"1004",0.000186428469734372,0.0000783669028473019,187850,"relational"
"1005",-0.0000875101783580342,-0.0000236810766861525,187850,"social"
"1006",0.000494331608918665,0.000141111051727741,187850,"social"
"1007",-0.0000875101783580344,-0.0000236810766861526,187850,"wm"
"1008",-0.0000875101783580344,-0.0000236810766861526,187850,"wm"
"1009",-0.0000875101783580344,-0.0000236810766861526,192237,"rest1"
"1010",-0.0000875101783580344,-0.0000236810766861526,192237,"rest1"
"1011",-0.0000875101783580344,-0.0000236810766861525,192237,"rest2"
"1012",-0.0000875101783580344,-0.0000236810766861525,192237,"rest2"
"1013",-0.0000875101783580344,-0.0000236810766861526,192237,"emotion"
"1014",0.000803650186405127,0.000183998256157018,192237,"emotion"
"1015",-0.0000875101783580341,-0.0000236810766861525,192237,"gambling"
"1016",-0.0000875101783580341,-0.0000236810766861525,192237,"gambling"
"1017",-0.0000875101783580341,-0.0000236810766861525,192237,"language"
"1018",-0.0000875101783580341,-0.0000236810766861525,192237,"language"
"1019",-0.0000875101783580341,-0.0000236810766861525,192237,"motor"
"1020",-0.0000875101783580341,-0.0000236810766861525,192237,"motor"
"1021",-0.0000875101783580341,-0.0000236810766861525,192237,"relational"
"1022",0.000833736741282365,0.0000216941089397647,192237,"relational"
"1023",-0.0000875101783580335,-0.0000236810766861524,192237,"social"
"1024",-0.0000875101783580335,-0.0000236810766861524,192237,"social"
"1025",-0.0000875101783580335,-0.0000236810766861524,192237,"wm"
"1026",-0.0000875101783580335,-0.0000236810766861524,192237,"wm"
"1027",0.000964310687047135,0.000550094317494862,198350,"rest1"
"1028",-0.0000875101783580336,-0.0000236810766861525,198350,"rest1"
"1029",-0.0000875101783580336,-0.0000236810766861525,198350,"rest2"
"1030",-0.0000875101783580336,-0.0000236810766861525,198350,"rest2"
"1031",-0.0000875101783580336,-0.0000236810766861525,198350,"emotion"
"1032",-0.0000875101783580336,-0.0000236810766861525,198350,"emotion"
"1033",0.0000429166466354774,0.0000416450645478983,198350,"gambling"
"1034",-0.0000875101783580336,-0.0000236810766861525,198350,"gambling"
"1035",-0.0000875101783580336,-0.0000236810766861525,198350,"language"
"1036",-0.0000875101783580336,-0.0000236810766861525,198350,"language"
"1037",-0.0000875101783580336,-0.0000236810766861525,198350,"motor"
"1038",-0.0000875101783580336,-0.0000236810766861525,198350,"motor"
"1039",-0.0000875101783580336,-0.0000236810766861525,198350,"relational"
"1040",-0.0000875101783580336,-0.0000236810766861525,198350,"relational"
"1041",0.000777860741508228,0.000202842284705781,198350,"social"
"1042",-0.0000875101783580335,-0.0000236810766861525,198350,"social"
"1043",-0.0000875101783580335,-0.0000236810766861525,198350,"wm"
"1044",-0.0000875101783580335,-0.0000236810766861525,198350,"wm"
"1045",-0.0000875101783580335,-0.0000236810766861525,200008,"rest1"
"1046",0.0000357007399145099,0.0000357537979215448,200008,"rest1"
"1047",0.0000266534165589791,0.0000325835633421462,200008,"rest2"
"1048",0.000163190653905477,0.0000877875789734592,200008,"rest2"
"1049",-0.0000875101783580336,-0.0000236810766861525,200008,"emotion"
"1050",-0.0000875101783580336,-0.0000236810766861525,200008,"emotion"
"1051",-0.0000875101783580335,-0.0000236810766861525,200008,"gambling"
"1052",-0.0000875101783580335,-0.0000236810766861525,200008,"gambling"
"1053",-0.0000875101783580335,-0.0000236810766861525,200008,"language"
"1054",-0.0000875101783580335,-0.0000236810766861525,200008,"language"
"1055",-0.0000875101783580335,-0.0000236810766861525,200008,"motor"
"1056",-0.0000875101783580335,-0.0000236810766861525,200008,"motor"
"1057",-0.000045756635995128,-0.0000025934516898269,200008,"relational"
"1058",-0.0000875101783580335,-0.0000236810766861525,200008,"relational"
"1059",0.00000901290930398587,0.0000244829651480374,200008,"social"
"1060",-0.0000875101783580335,-0.0000236810766861525,200008,"social"
"1061",-0.0000875101783580335,-0.0000236810766861525,200008,"wm"
"1062",-0.0000183134884823882,0.0000101910637823767,200008,"wm"
"1063",-0.0000875101783580335,-0.0000236810766861525,202113,"rest1"
"1064",-0.0000875101783580335,-0.0000236810766861525,202113,"rest1"
"1065",-0.0000875101783580335,-0.0000236810766861525,202113,"rest2"
"1066",-0.0000875101783580335,-0.0000236810766861525,202113,"rest2"
"1067",0.000590693965722703,0.0000755712135125564,202113,"emotion"
"1068",-0.0000875101783580333,-0.0000236810766861524,202113,"emotion"
"1069",-0.0000875101783580333,-0.0000236810766861524,202113,"gambling"
"1070",-0.0000875101783580333,-0.0000236810766861524,202113,"gambling"
"1071",-0.0000875101783580333,-0.0000236810766861524,202113,"language"
"1072",-0.0000875101783580333,-0.0000236810766861524,202113,"language"
"1073",-0.0000875101783580333,-0.0000236810766861524,202113,"motor"
"1074",-0.0000875101783580333,-0.0000236810766861524,202113,"motor"
"1075",-0.0000875101783580333,-0.0000236810766861524,202113,"relational"
"1076",0.000963675460958452,0.000191823795288047,202113,"relational"
"1077",-0.0000875101783580333,-0.0000236810766861524,202113,"social"
"1078",0.000744450052588382,0.000219843664011514,202113,"social"
"1079",-0.000087510178358033,-0.0000236810766861523,202113,"wm"
"1080",-0.000087510178358033,-0.0000236810766861523,202113,"wm"
"1081",-0.000087510178358033,-0.0000236810766861523,205826,"rest1"
"1082",-0.000087510178358033,-0.0000236810766861523,205826,"rest1"
"1083",-0.000087510178358033,-0.0000236810766861523,205826,"rest2"
"1084",-0.000087510178358033,-0.0000236810766861523,205826,"rest2"
"1085",-0.000087510178358033,-0.0000236810766861523,205826,"emotion"
"1086",-0.000087510178358033,-0.0000236810766861523,205826,"emotion"
"1087",-0.000087510178358033,-0.0000236810766861523,205826,"gambling"
"1088",-0.000087510178358033,-0.0000236810766861523,205826,"gambling"
"1089",0.00124854747289604,0.00148459019708457,205826,"language"
"1090",-0.0000875101783580341,-0.0000236810766861546,205826,"language"
"1091",-0.0000875101783580341,-0.0000236810766861546,205826,"motor"
"1092",-0.0000875101783580341,-0.0000236810766861546,205826,"motor"
"1093",-0.0000875101783580341,-0.0000236810766861546,205826,"relational"
"1094",0.000200191057223484,0.0000994247064601912,205826,"relational"
"1095",-0.0000875101783580341,-0.0000236810766861546,205826,"social"
"1096",-0.0000875101783580341,-0.0000236810766861546,205826,"social"
"1097",-0.0000875101783580341,-0.0000236810766861546,205826,"wm"
"1098",-0.0000875101783580341,-0.0000236810766861546,205826,"wm"
"1099",-0.0000875101783580341,-0.0000236810766861546,206222,"rest1"
"1100",0.000205854722921924,0.00010415710634559,206222,"rest1"
"1101",-0.0000875101783580341,-0.0000236810766861546,206222,"rest2"
"1102",0.000165936133255493,0.0000871505493240733,206222,"rest2"
"1103",-0.0000875101783580341,-0.0000236810766861546,206222,"emotion"
"1104",0.00014428326921498,0.0000894281382018115,206222,"emotion"
"1105",0.0000670136551341093,0.0000495101878321243,206222,"gambling"
"1106",-0.0000875101783580341,-0.0000236810766861547,206222,"gambling"
"1107",0.000133727965081588,0.0000869830640828046,206222,"language"
"1108",-0.0000875101783580341,-0.0000236810766861547,206222,"language"
"1109",-0.0000875101783580341,-0.0000236810766861547,206222,"motor"
"1110",-0.0000875101783580341,-0.0000236810766861547,206222,"motor"
"1111",-0.0000875101783580341,-0.0000236810766861547,206222,"relational"
"1112",-0.0000875101783580341,-0.0000236810766861547,206222,"relational"
"1113",-0.0000875101783580341,-0.0000236810766861547,206222,"social"
"1114",-0.0000875101783580341,-0.0000236810766861547,206222,"social"
"1115",-0.0000875101783580341,-0.0000236810766861547,206222,"wm"
"1116",-0.0000875101783580341,-0.0000236810766861547,206222,"wm"
"1117",0.0000603251556612768,0.0000480369119770692,213522,"rest1"
"1118",-0.0000875101783580341,-0.0000236810766861547,213522,"rest1"
"1119",0.000502643863037743,0.0000754296219787547,213522,"rest2"
"1120",0.00028150380893722,0.000111965850005143,213522,"rest2"
"1121",-0.0000875101783580341,-0.0000236810766861547,213522,"emotion"
"1122",-0.0000875101783580341,-0.0000236810766861547,213522,"emotion"
"1123",-0.0000875101783580341,-0.0000236810766861547,213522,"gambling"
"1124",-0.0000875101783580341,-0.0000236810766861547,213522,"gambling"
"1125",0.0000222218323925858,0.0000284147875064625,213522,"language"
"1126",-0.0000875101783580341,-0.0000236810766861547,213522,"language"
"1127",-0.0000875101783580341,-0.0000236810766861547,213522,"motor"
"1128",0.0000279403716869641,0.0000327366336991295,213522,"motor"
"1129",-0.0000158001666023791,0.0000127900465905113,213522,"relational"
"1130",-0.0000875101783580341,-0.0000236810766861547,213522,"relational"
"1131",-0.0000875101783580341,-0.0000236810766861547,213522,"social"
"1132",-0.0000247507734058665,0.00000863726018787422,213522,"social"
"1133",-0.0000875101783580341,-0.0000236810766861547,213522,"wm"
"1134",0.0000184545814544958,0.0000284075724907717,213522,"wm"
"1135",0.000219348295084804,0.000101908826731244,219231,"rest1"
"1136",-0.000087510178358034,-0.0000236810766861547,219231,"rest1"
"1137",-0.000087510178358034,-0.0000236810766861547,219231,"rest2"
"1138",-0.000087510178358034,-0.0000236810766861547,219231,"rest2"
"1139",-0.000087510178358034,-0.0000236810766861547,219231,"emotion"
"1140",-0.0000450807120090983,-0.00000264567230935828,219231,"emotion"
"1141",-0.000087510178358034,-0.0000236810766861547,219231,"gambling"
"1142",-0.000087510178358034,-0.0000236810766861547,219231,"gambling"
"1143",-0.000087510178358034,-0.0000236810766861546,219231,"language"
"1144",-0.000087510178358034,-0.0000236810766861546,219231,"language"
"1145",-0.000087510178358034,-0.0000236810766861546,219231,"motor"
"1146",-0.000087510178358034,-0.0000236810766861546,219231,"motor"
"1147",-0.000087510178358034,-0.0000236810766861547,219231,"relational"
"1148",-0.000087510178358034,-0.0000236810766861546,219231,"relational"
"1149",-0.000087510178358034,-0.0000236810766861546,219231,"social"
"1150",-0.0000240611347480705,0.00000752753823491561,219231,"social"
"1151",-0.000087510178358034,-0.0000236810766861547,219231,"wm"
"1152",-0.000087510178358034,-0.0000236810766861546,219231,"wm"
"1153",-0.000087510178358034,-0.0000236810766861546,237334,"rest1"
"1154",0.000145817448156311,0.0000692007887384574,237334,"rest1"
"1155",-0.000087510178358034,-0.0000236810766861547,237334,"rest2"
"1156",-0.000087510178358034,-0.0000236810766861547,237334,"rest2"
"1157",-0.000087510178358034,-0.0000236810766861547,237334,"emotion"
"1158",0.000111844376652204,0.0000642094384686087,237334,"emotion"
"1159",0.0000623908540449628,0.000049982027851536,237334,"gambling"
"1160",-0.000087510178358034,-0.0000236810766861547,237334,"gambling"
"1161",0.0000878900077671657,0.0000591890698666621,237334,"language"
"1162",-0.000087510178358034,-0.0000236810766861547,237334,"language"
"1163",0.0000866345911680929,0.0000574769155588386,237334,"motor"
"1164",0.0000849119357054517,0.0000612309547004794,237334,"motor"
"1165",0.0000946582533738879,0.0000589449786675469,237334,"relational"
"1166",0.000102683010433489,0.0000610900621874839,237334,"relational"
"1167",0.0000380360620998545,0.0000372992353834521,237334,"social"
"1168",0.000108444559440964,0.0000649270832158188,237334,"social"
"1169",-0.000087510178358034,-0.0000236810766861547,237334,"wm"
"1170",-0.000087510178358034,-0.0000236810766861547,237334,"wm"
"1171",-0.000087510178358034,-0.0000236810766861547,239944,"rest1"
"1172",-0.000087510178358034,-0.0000236810766861547,239944,"rest1"
"1173",-0.000087510178358034,-0.0000236810766861547,239944,"rest2"
"1174",-0.000087510178358034,-0.0000236810766861547,239944,"rest2"
"1175",-0.000087510178358034,-0.0000236810766861547,239944,"emotion"
"1176",-0.000087510178358034,-0.0000236810766861547,239944,"emotion"
"1177",-0.000087510178358034,-0.0000236810766861547,239944,"gambling"
"1178",-0.000087510178358034,-0.0000236810766861547,239944,"gambling"
"1179",-0.000087510178358034,-0.0000236810766861547,239944,"language"
"1180",-0.000087510178358034,-0.0000236810766861547,239944,"language"
"1181",-0.000087510178358034,-0.0000236810766861547,239944,"motor"
"1182",-0.000087510178358034,-0.0000236810766861547,239944,"motor"
"1183",-0.000087510178358034,-0.0000236810766861547,239944,"relational"
"1184",-0.000087510178358034,-0.0000236810766861547,239944,"relational"
"1185",-0.000087510178358034,-0.0000236810766861547,239944,"social"
"1186",-0.000087510178358034,-0.0000236810766861547,239944,"social"
"1187",-0.000087510178358034,-0.0000236810766861547,239944,"wm"
"1188",-0.000087510178358034,-0.0000236810766861547,239944,"wm"
"1189",-0.000087510178358034,-0.0000236810766861547,255639,"rest1"
"1190",0.00024796134191803,0.000115017198918055,255639,"rest1"
"1191",-0.0000875101783580341,-0.0000236810766861547,255639,"rest2"
"1192",-0.0000875101783580341,-0.0000236810766861547,255639,"rest2"
"1193",0.000142988511052769,0.0000809883000689184,255639,"emotion"
"1194",-0.0000875101783580341,-0.0000236810766861547,255639,"emotion"
"1195",-0.0000875101783580341,-0.0000236810766861547,255639,"gambling"
"1196",-0.0000875101783580341,-0.0000236810766861547,255639,"gambling"
"1197",0.000117847286489361,0.0000728532687164486,255639,"language"
"1198",-0.0000875101783580341,-0.0000236810766861547,255639,"language"
"1199",-0.0000875101783580341,-0.0000236810766861547,255639,"motor"
"1200",0.000192570467257429,0.0000963407766233195,255639,"motor"
"1201",-0.0000875101783580341,-0.0000236810766861547,255639,"relational"
"1202",-0.0000875101783580341,-0.0000236810766861547,255639,"relational"
"1203",-0.0000875101783580341,-0.0000236810766861547,255639,"social"
"1204",-0.0000875101783580341,-0.0000236810766861547,255639,"social"
"1205",-0.0000875101783580341,-0.0000236810766861547,255639,"wm"
"1206",-0.0000875101783580341,-0.0000236810766861547,255639,"wm"
"1207",0.000650856163674099,0.000132173308497481,299760,"rest1"
"1208",-0.0000875101783580342,-0.0000236810766861548,299760,"rest1"
"1209",0.000638494096034006,0.00018425532325459,299760,"rest2"
"1210",-0.0000875101783580346,-0.000023681076686155,299760,"rest2"
"1211",-0.0000875101783580346,-0.000023681076686155,299760,"emotion"
"1212",-0.0000875101783580346,-0.000023681076686155,299760,"emotion"
"1213",-0.0000875101783580346,-0.000023681076686155,299760,"gambling"
"1214",0.0000905258003009441,0.0000542090287332512,299760,"gambling"
"1215",-0.0000875101783580346,-0.000023681076686155,299760,"language"
"1216",0.000298205646102285,0.000122933080118483,299760,"language"
"1217",-0.0000875101783580346,-0.000023681076686155,299760,"motor"
"1218",-0.0000875101783580346,-0.000023681076686155,299760,"motor"
"1219",-0.0000875101783580346,-0.000023681076686155,299760,"relational"
"1220",-0.0000875101783580346,-0.000023681076686155,299760,"relational"
"1221",-0.0000875101783580346,-0.000023681076686155,299760,"social"
"1222",-0.0000875101783580346,-0.000023681076686155,299760,"social"
"1223",-0.0000875101783580346,-0.000023681076686155,299760,"wm"
"1224",-0.0000875101783580346,-0.000023681076686155,299760,"wm"
"1225",0.000489006373550675,0.000135364952609683,305830,"rest1"
"1226",-0.0000875101783580345,-0.0000236810766861549,305830,"rest1"
"1227",-0.0000875101783580345,-0.0000236810766861549,305830,"rest2"
"1228",0.0000824775849800894,0.0000618075834962063,305830,"rest2"
"1229",-0.0000875101783580345,-0.000023681076686155,305830,"emotion"
"1230",-0.0000875101783580345,-0.000023681076686155,305830,"emotion"
"1231",-0.0000875101783580345,-0.0000236810766861549,305830,"gambling"
"1232",0.000143607052994236,0.0000889769995095255,305830,"gambling"
"1233",-0.0000875101783580345,-0.000023681076686155,305830,"language"
"1234",-0.0000875101783580345,-0.000023681076686155,305830,"language"
"1235",-0.0000875101783580345,-0.000023681076686155,305830,"motor"
"1236",0.000126080149336165,0.0000827369683611762,305830,"motor"
"1237",-0.0000875101783580345,-0.000023681076686155,305830,"relational"
"1238",-0.0000875101783580345,-0.000023681076686155,305830,"relational"
"1239",-0.0000875101783580345,-0.000023681076686155,305830,"social"
"1240",-0.0000875101783580345,-0.000023681076686155,305830,"social"
"1241",-0.0000875101783580345,-0.000023681076686155,305830,"wm"
"1242",-0.0000875101783580345,-0.000023681076686155,305830,"wm"
"1243",-0.0000875101783580345,-0.000023681076686155,329440,"rest1"
"1244",-0.0000875101783580345,-0.000023681076686155,329440,"rest1"
"1245",-0.0000875101783580345,-0.000023681076686155,329440,"rest2"
"1246",-0.0000875101783580345,-0.000023681076686155,329440,"rest2"
"1247",-0.0000875101783580345,-0.000023681076686155,329440,"emotion"
"1248",-0.0000875101783580345,-0.000023681076686155,329440,"emotion"
"1249",-0.0000875101783580345,-0.000023681076686155,329440,"gambling"
"1250",-0.0000875101783580345,-0.000023681076686155,329440,"gambling"
"1251",-0.0000875101783580345,-0.000023681076686155,329440,"language"
"1252",-0.0000875101783580345,-0.000023681076686155,329440,"language"
"1253",-0.0000875101783580345,-0.000023681076686155,329440,"motor"
"1254",-0.0000875101783580345,-0.000023681076686155,329440,"motor"
"1255",-0.0000875101783580345,-0.000023681076686155,329440,"relational"
"1256",-0.0000875101783580345,-0.000023681076686155,329440,"relational"
"1257",-0.0000875101783580345,-0.000023681076686155,329440,"social"
"1258",-0.0000875101783580345,-0.000023681076686155,329440,"social"
"1259",-0.0000875101783580345,-0.000023681076686155,329440,"wm"
"1260",-0.0000875101783580345,-0.000023681076686155,329440,"wm"
"1261",0.0000608003717976665,0.0000447621607633838,334635,"rest1"
"1262",-0.0000875101783580345,-0.000023681076686155,334635,"rest1"
"1263",-0.0000875101783580345,-0.000023681076686155,334635,"rest2"
"1264",-0.0000875101783580345,-0.000023681076686155,334635,"rest2"
"1265",0.0000351861728444713,0.0000340414705996972,334635,"emotion"
"1266",-0.0000875101783580345,-0.000023681076686155,334635,"emotion"
"1267",-0.0000875101783580345,-0.000023681076686155,334635,"gambling"
"1268",-0.0000875101783580345,-0.000023681076686155,334635,"gambling"
"1269",-0.0000875101783580345,-0.000023681076686155,334635,"language"
"1270",-0.0000875101783580345,-0.000023681076686155,334635,"language"
"1271",-0.0000875101783580345,-0.000023681076686155,334635,"motor"
"1272",-0.0000875101783580345,-0.000023681076686155,334635,"motor"
"1273",0.0000700164595975514,0.0000449012888767852,334635,"relational"
"1274",-0.0000307819782608237,0.00000450903229496642,334635,"relational"
"1275",0.0000738928590974276,0.0000433793112088501,334635,"social"
"1276",-0.0000875101783580345,-0.000023681076686155,334635,"social"
"1277",-0.0000875101783580345,-0.000023681076686155,334635,"wm"
"1278",-0.0000875101783580345,-0.000023681076686155,334635,"wm"
"1279",0.000348389887038955,0.000133196617724384,341834,"rest1"
"1280",-0.0000875101783580344,-0.000023681076686155,341834,"rest1"
"1281",0.000446180574338516,0.000161894249701811,341834,"rest2"
"1282",-0.0000875101783580344,-0.000023681076686155,341834,"rest2"
"1283",0.000313022209485809,0.000124014995227454,341834,"emotion"
"1284",0.000265820646759844,0.000119285328122765,341834,"emotion"
"1285",0.00040034449939786,0.000147517559769396,341834,"gambling"
"1286",0.000182621078305188,0.0000946649073052424,341834,"gambling"
"1287",0.00063645464841222,0.000187428199677282,341834,"language"
"1288",0.000267101203882172,0.000109445903847915,341834,"language"
"1289",-0.0000875101783580345,-0.000023681076686155,341834,"motor"
"1290",-0.0000875101783580345,-0.000023681076686155,341834,"motor"
